dataset,missing_rate,method,rmse,mae,n_points
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.2,KNN_Sklearn,84524398.21122378,69069905.45112917,221
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.2,Spline,158516496.99992856,116033053.15234818,221
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.2,Mean,84524398.21122378,69069905.45112917,221
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.2,LOCF,129306009.60941981,97465894.760181,221
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.3,SVD_KNN,87441364.06286362,67233647.1064373,331
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.3,SVD_KNN_Hankel,88988317.65519881,67368148.9573016,331
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.3,Linear,109163900.33098611,85288989.42235649,331
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.3,KNN_Sklearn,84480505.55496769,68332163.38694568,331
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.3,Spline,146123306.6384399,109382210.47707044,331
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.3,Mean,84480505.55496769,68332163.38694568,331
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.3,LOCF,126093063.39014015,94545728.64652568,331
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.4,SVD_KNN,85756131.91945389,65614189.77865664,441
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.4,SVD_KNN_Hankel,85232154.82985857,63865980.09777374,441
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.4,Linear,106499839.19037014,82949455.69312169,441
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.4,KNN_Sklearn,82956538.50710769,66961123.44512609,441
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.4,Spline,146916288.1816173,111419461.25630966,441
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.4,Mean,82956538.50710769,66961123.44512609,441
esmond data psmp-gn-bw-lis-pt.geant.org to perfsonar.restena.lu 10-24-2023,0.4,LOCF,121685561.6164955,90580015.40136054,441
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.1,SVD_KNN,28047005.20189811,17505588.26850723,102
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.1,SVD_KNN_Hankel,26350781.341988772,15540769.199621996,102
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.1,Linear,29499784.344627604,19040776.84640523,102
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.1,KNN_Sklearn,25751250.28105417,15174055.822116623,102
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.1,Spline,33852855.29141356,23023170.574671153,102
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.1,Mean,25751250.28105417,15174055.822116623,102
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.1,LOCF,32270423.452839296,20924708.87254902,102
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.2,SVD_KNN,24056833.83701159,17200487.56321178,204
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.2,SVD_KNN_Hankel,23909458.22935154,16389824.23105765,204
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.2,Linear,25972540.919283886,18257236.683006536,204
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.2,KNN_Sklearn,22257837.069519486,15057107.70040227,204
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.2,Spline,32428904.618737325,23390573.06278055,204
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.2,Mean,22257837.069519486,15057107.70040227,204
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.2,LOCF,29089956.692996114,20559677.666666668,204
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.3,SVD_KNN,22757053.24387994,16457779.984999688,305
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.3,SVD_KNN_Hankel,21193717.951068133,15428242.171390783,305
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.3,Linear,24400642.445014615,17639912.61081967,305
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.3,KNN_Sklearn,21439585.332546305,15247574.410305105,305
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.3,Spline,30805317.497719623,23414950.850230735,305
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.3,Mean,21439585.332546305,15247574.410305105,305
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.3,LOCF,26801780.31052562,19306360.773770493,305
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.4,SVD_KNN,41053567.517745376,18828410.737300724,407
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.4,SVD_KNN_Hankel,39378679.15322848,17501290.964799076,407
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.4,Linear,40713127.01883851,19312434.80909091,407
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.4,KNN_Sklearn,39225917.250226766,16808670.66365204,407
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.4,Spline,44941837.42372665,24780574.798396304,407
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.4,Mean,39225917.250226766,16808670.66365204,407
esmond data psmp-gn-bw-poz-pl.geant.org to perfsonar-ankara.ulakbim.gov.tr 10-24-2023,0.4,LOCF,41290722.41501684,21253318.86453202,407
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.1,SVD_KNN,53439841.018202156,38982245.594441496,123
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.1,SVD_KNN_Hankel,50418451.992182165,35765501.26206491,123
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.1,Linear,73567582.04196328,57783906.41056911,123
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.1,KNN_Sklearn,49172184.88996414,36959085.77454489,123
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.1,Spline,113914829.30778363,81724263.55202076,123
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.1,Mean,49172184.88996414,36959085.77454489,123
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.1,LOCF,82616174.69028455,61379809.406504065,123
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.2,SVD_KNN,56084141.26308641,40497206.83413643,245
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.2,SVD_KNN_Hankel,55422810.17652247,38920070.484766446,245
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.2,Linear,73128444.39398736,55474082.35210884,245
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.2,KNN_Sklearn,53659930.29876066,39176217.90802611,245
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.2,Spline,105123954.02166444,75278001.4454035,245
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.2,Mean,53659930.29876066,39176217.90802611,245
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.2,LOCF,89681731.04637419,63947885.0,245
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.3,SVD_KNN,61204537.28847371,43539926.48463297,368
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.3,SVD_KNN_Hankel,57585951.30756201,40262155.268925056,368
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.3,Linear,74491201.74466264,57638374.8236413,368
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.3,KNN_Sklearn,55053828.04478019,39454887.09793682,368
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.3,Spline,105834699.32426059,79330048.45170316,368
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.3,Mean,55053828.04478019,39454887.09793682,368
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.3,LOCF,88229318.72144298,63858950.10326087,368
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.4,SVD_KNN,63645233.42112903,47470769.22236313,491
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.4,SVD_KNN_Hankel,59455970.844833545,40194175.52275373,491
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.4,Linear,74810045.79643774,56574251.02841625,491
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.4,KNN_Sklearn,57040673.2305431,40504862.69188601,491
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.4,Spline,118440681.86276624,83947041.17111106,491
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.4,Mean,57040673.2305431,40504862.69188601,491
esmond data psmp-gn-bw-poz-pl.geant.org to pspmp-anella.csuc.cat 10-24-2023,0.4,LOCF,85522855.41170551,62102393.892057024,491
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.1,SVD_KNN,43398694.87524057,31903854.802488986,110
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.1,SVD_KNN_Hankel,42999004.65135675,30628452.471631084,110
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.1,Linear,50254202.201595984,37556747.21363636,110
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.1,KNN_Sklearn,40598541.13584988,30302270.863123175,110
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.1,Spline,62879141.83379222,49031500.71659542,110
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.1,Mean,40598541.13584988,30302270.863123175,110
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.1,LOCF,49401874.986223325,36667966.654545456,110
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.2,SVD_KNN,42863123.4144545,30749033.800908227,220
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.2,SVD_KNN_Hankel,42950054.131014,29847523.106895827,220
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.2,Linear,52523794.11691987,39093704.338787876,220
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.2,KNN_Sklearn,41061385.38079674,29154774.22952999,220
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.2,Spline,72904254.16985996,55820248.48820716,220
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.2,Mean,41061385.38079674,29154774.22952999,220
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.2,LOCF,54817467.28661957,40063905.05,220
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.3,SVD_KNN,46240657.5755062,31946712.860542804,331
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.3,SVD_KNN_Hankel,45916350.90233149,30841028.71834737,331
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.3,Linear,53982325.28084234,39593154.85609265,331
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.3,KNN_Sklearn,43384822.02195416,30537426.846544486,331
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.3,Spline,74948490.39625013,55087409.98442413,331
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.3,Mean,43384822.02195416,30537426.846544486,331
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.3,LOCF,57880151.48482541,41347531.97885197,331
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.4,SVD_KNN,43849928.742719606,31627517.35455215,441
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.4,SVD_KNN_Hankel,43592486.177461125,30033159.27417926,441
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.4,Linear,51864724.01640806,37677920.769161,441
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.4,KNN_Sklearn,42265626.40853903,29953143.554975796,441
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.4,Spline,147799433.67806292,60286701.76547735,441
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.4,Mean,42265626.40853903,29953143.554975796,441
esmond data psmp-gn-bw-vie-at.geant.org to psmall.lut.ac.uk 10-24-2023,0.4,LOCF,56119881.24914385,40639527.54648526,441
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,SVD_KNN,95782729.67207393,70533807.9978896,73
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,SVD_KNN_Hankel,96367733.559127,71199940.84563446,73
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,Linear,110260449.00429569,81883465.85616438,73
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,KNN_Sklearn,89858308.69848563,70937947.24234916,73
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,Spline,162364049.99751472,117625359.70988405,73
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,Mean,89858308.69848563,70937947.24234916,73
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.1,LOCF,117493449.69880143,84097169.1780822,73
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,SVD_KNN,89959399.52217588,65517624.15662486,146
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,SVD_KNN_Hankel,93274535.33187416,65782161.29086982,146
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,Linear,111080369.73082641,82663945.11780822,146
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,KNN_Sklearn,89066934.67021921,70265846.92014986,146
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,Spline,152218474.47357228,113705273.5285867,146
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,Mean,89066934.67021921,70265846.92014986,146
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.2,LOCF,122213592.58242188,88536032.80821918,146
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,SVD_KNN,99432779.89056714,71771444.85310644,219
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,SVD_KNN_Hankel,96685837.34259485,67372602.86525661,219
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,Linear,111625645.03527416,84124542.80776256,219
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,KNN_Sklearn,88702208.18428901,69111686.55775543,219
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,Spline,172842549.78338575,123668939.386635,219
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,Mean,88702208.18428901,69111686.55775543,219
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.3,LOCF,115420787.44934502,84164137.84474885,219
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,SVD_KNN,97290273.98031208,68551201.6495033,292
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,SVD_KNN_Hankel,99493768.6226043,67938132.42593089,292
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,Linear,115976243.02052341,86235199.82959883,292
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,KNN_Sklearn,92318377.3069178,68884350.07370424,292
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,Spline,164159908.8068341,119572325.06973645,292
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,Mean,92318377.3069178,68884350.07370424,292
esmond data pspmp-anella.csuc.cat to psmp-gn-bw-poz-pl.geant.org 10-24-2023,0.4,LOCF,124457485.01584148,91495615.07876712,292
