dataset,imputation,missing_rate,rmse,mae,r2,mape,n_imputed,timestamp
bbr_esmond_data_pb-ac_2024-2025,mean_imputation,30,99887200.86111884,76785252.06631163,-0.0054800650609605,11.37054249407958,448,2025-09-04 20:28:39
bbr_esmond_data_pb-ac_2024-2025,linear_interpolation,30,87776788.67351566,55796571.233678885,0.2206056953975067,8.702516599913164,447,2025-09-04 20:28:39
bbr_esmond_data_pb-ac_2024-2025,knn_imputation,30,99887200.86111884,76785252.06631163,-0.0054800650609605,11.37054249407958,448,2025-09-04 20:28:39
cubic_esmond_data_es-ba_2024-2025,mean_imputation,10,130819200.00850166,94991062.14749576,-0.0119987438620114,23.00431033984353,148,2025-09-04 20:28:39
cubic_esmond_data_es-ba_2024-2025,linear_interpolation,10,145842326.89976767,94292278.17705612,-0.2577784951709407,21.794394595743064,148,2025-09-04 20:28:40
cubic_esmond_data_es-ba_2024-2025,knn_imputation,10,130819200.00850166,94991062.14749576,-0.0119987438620114,23.00431033984353,148,2025-09-04 20:28:40
cubic_esmond_data_es-ba_2024-2025,mean_imputation,20,130539556.15430878,89070445.7647995,-0.0001733759987421,23.6187305976759,282,2025-09-04 20:28:40
cubic_esmond_data_es-ba_2024-2025,linear_interpolation,20,155375935.6200184,98184482.84866533,-0.4169630975677529,18.094740957062506,282,2025-09-04 20:28:40
cubic_esmond_data_es-ba_2024-2025,knn_imputation,20,130539556.15430878,89070445.7647995,-0.0001733759987421,23.6187305976759,282,2025-09-04 20:28:40
cubic_esmond_data_es-ba_2024-2025,mean_imputation,30,132673299.3092374,92233490.2062781,-0.0032508050678019,23.201307626127665,410,2025-09-04 20:28:40
cubic_esmond_data_es-ba_2024-2025,linear_interpolation,30,143423940.60606328,87718621.03816602,-0.1724268606694254,19.60501368995352,410,2025-09-04 20:28:40
cubic_esmond_data_es-ba_2024-2025,knn_imputation,30,132673299.3092374,92233490.2062781,-0.0032508050678019,23.201307626127665,410,2025-09-04 20:28:40
cubic_esmond_data_ce-ac_2024-2025,mean_imputation,10,238043122.6646868,182268898.72119528,-3.163805548078713e-05,925.421063745058,138,2025-09-04 20:28:41
cubic_esmond_data_ce-ac_2024-2025,linear_interpolation,10,152372626.15737927,96971328.49756524,0.5902524476259464,579.6758103902556,138,2025-09-04 20:28:41
cubic_esmond_data_ce-ac_2024-2025,knn_imputation,10,238043122.6646868,182268898.72119528,-3.163805548078713e-05,925.421063745058,138,2025-09-04 20:28:41
cubic_esmond_data_ce-ac_2024-2025,mean_imputation,20,224054012.7550996,167973845.1574256,-0.0021245707578747,648.1488624688051,255,2025-09-04 20:28:41
cubic_esmond_data_ce-ac_2024-2025,linear_interpolation,20,138252491.99401847,93344354.65047556,0.6184405675845908,237.79762062638176,255,2025-09-04 20:28:41
cubic_esmond_data_ce-ac_2024-2025,knn_imputation,20,224054012.7550996,167973845.1574256,-0.0021245707578747,648.1488624688051,255,2025-09-04 20:28:41
cubic_esmond_data_ce-ac_2024-2025,mean_imputation,30,234061991.60300392,184069986.22491065,-0.0010184606983396,789.8044419805839,381,2025-09-04 20:28:41
cubic_esmond_data_ce-ac_2024-2025,linear_interpolation,30,127027146.36864804,89335507.43999462,0.705168841860242,482.3082437484233,381,2025-09-04 20:28:41
cubic_esmond_data_ce-ac_2024-2025,knn_imputation,30,234061991.60300392,184069986.22491065,-0.0010184606983396,789.8044419805839,381,2025-09-04 20:28:42
cubic_esmond_data_go-ce_2024-2025,mean_imputation,10,187781016.0632911,142219251.46014494,-0.0038099200407137,71.90941116797647,138,2025-09-04 20:28:42
cubic_esmond_data_go-ce_2024-2025,linear_interpolation,10,114089004.643145,71052440.09434381,0.6294594888127538,17.656248907633785,138,2025-09-04 20:28:42
cubic_esmond_data_go-ce_2024-2025,knn_imputation,10,187781016.0632911,142219251.46014494,-0.0038099200407137,71.90941116797647,138,2025-09-04 20:28:42
cubic_esmond_data_go-ce_2024-2025,mean_imputation,20,151948899.57800353,122181766.69769624,-1.609446650840951e-06,38.551004689246966,265,2025-09-04 20:28:42
cubic_esmond_data_go-ce_2024-2025,linear_interpolation,20,88409872.26202644,57586045.12755687,0.6614622475069645,8.517203398804368,265,2025-09-04 20:28:42
cubic_esmond_data_go-ce_2024-2025,knn_imputation,20,151948899.57800353,122181766.69769624,-1.609446650840951e-06,38.551004689246966,265,2025-09-04 20:28:42
cubic_esmond_data_go-ce_2024-2025,mean_imputation,30,170310310.08829224,132769478.9545285,-0.0027297225975908,57.33342492014243,388,2025-09-04 20:28:42
cubic_esmond_data_go-ce_2024-2025,linear_interpolation,30,107386040.04956596,65691440.30855838,0.6013445879031097,20.10663859879216,388,2025-09-04 20:28:43
cubic_esmond_data_go-ce_2024-2025,knn_imputation,30,170310310.08829224,132769478.9545285,-0.0027297225975908,57.33342492014243,388,2025-09-04 20:28:43
bbr_esmond_data_ce-go_2024-2025,mean_imputation,10,81280485.88278069,23068416.02023552,-0.0186250116930195,5.881779875301078,139,2025-09-04 20:28:43
bbr_esmond_data_ce-go_2024-2025,linear_interpolation,10,83628475.71242091,27212650.378891435,-0.0783260964220593,6.338162333186616,139,2025-09-04 20:28:43
bbr_esmond_data_ce-go_2024-2025,knn_imputation,10,81280485.88278069,23068416.02023552,-0.0186250116930195,5.881779875301078,139,2025-09-04 20:28:43
bbr_esmond_data_ce-go_2024-2025,mean_imputation,20,52098511.76226111,15329072.74980276,-0.0018348231186837,3.290861563031604,263,2025-09-04 20:28:43
bbr_esmond_data_ce-go_2024-2025,linear_interpolation,20,54276944.84036702,16462990.37868851,-0.0873673196682305,3.4032106256080894,263,2025-09-04 20:28:43
bbr_esmond_data_ce-go_2024-2025,knn_imputation,20,52098511.76226111,15329072.74980276,-0.0018348231186837,3.290861563031604,263,2025-09-04 20:28:44
bbr_esmond_data_ce-go_2024-2025,mean_imputation,30,48891753.51308776,14492571.125927972,-0.0065665999724802,2.7737452698922493,387,2025-09-04 20:28:44
bbr_esmond_data_ce-go_2024-2025,linear_interpolation,30,49099997.75297322,16900325.044120435,-0.0151593821940707,3.015782641784226,387,2025-09-04 20:28:44
bbr_esmond_data_ce-go_2024-2025,knn_imputation,30,48891753.51308776,14492571.125927972,-0.0065665999724802,2.7737452698922493,387,2025-09-04 20:28:44
cubic_esmond_data_go-se_2024-2025,mean_imputation,10,3094392334.872376,2973049718.140193,-1.3270315760260942e-05,184.9184216595536,151,2025-09-04 20:28:44
cubic_esmond_data_go-se_2024-2025,linear_interpolation,10,1308993382.6968975,781890816.0491575,0.8210507378088572,17.35043602323022,151,2025-09-04 20:28:44
cubic_esmond_data_go-se_2024-2025,knn_imputation,10,3094392334.872376,2973049718.140193,-1.3270315760260942e-05,184.9184216595536,151,2025-09-04 20:28:44
cubic_esmond_data_go-se_2024-2025,mean_imputation,20,3138705317.3513045,2945829819.0287614,-0.0003537410942175,196.35222856474715,284,2025-09-04 20:28:45
cubic_esmond_data_go-se_2024-2025,linear_interpolation,20,1370753959.906484,776144693.5190973,0.8093163633263972,19.377667501382007,283,2025-09-04 20:28:45
cubic_esmond_data_go-se_2024-2025,knn_imputation,20,3138705317.3513045,2945829819.0287614,-0.0003537410942175,196.35222856474715,284,2025-09-04 20:28:45
cubic_esmond_data_go-se_2024-2025,mean_imputation,30,3051070665.635036,2891102101.2196813,-0.002720060308788,193.8728659131024,429,2025-09-04 20:28:45
cubic_esmond_data_go-se_2024-2025,linear_interpolation,30,1412589879.532043,812492460.3935999,0.7851439848838621,19.01481633768621,428,2025-09-04 20:28:45
cubic_esmond_data_go-se_2024-2025,knn_imputation,30,3051070665.635036,2891102101.2196813,-0.002720060308788,193.8728659131024,429,2025-09-04 20:28:45
cubic_esmond_data_se-ms_2024-2025,mean_imputation,10,221095406.2063997,169706032.05911517,-0.0079283143850399,490.12136309015216,154,2025-09-04 20:28:46
cubic_esmond_data_se-ms_2024-2025,linear_interpolation,10,269397491.0242845,196837068.99392888,-0.4964330814455808,379.7890521447029,154,2025-09-04 20:28:46
cubic_esmond_data_se-ms_2024-2025,knn_imputation,10,221095406.2063997,169706032.05911517,-0.0079283143850399,490.12136309015216,154,2025-09-04 20:28:46
cubic_esmond_data_se-ms_2024-2025,mean_imputation,20,229411903.3124249,167790739.15137407,-0.0001919217611257,787.9214293160109,275,2025-09-04 20:28:46
cubic_esmond_data_se-ms_2024-2025,linear_interpolation,20,278586947.1372738,201407269.5280057,-0.4749353172308117,744.3642054841098,275,2025-09-04 20:28:46
cubic_esmond_data_se-ms_2024-2025,knn_imputation,20,229411903.3124249,167790739.15137407,-0.0001919217611257,787.9214293160109,275,2025-09-04 20:28:46
cubic_esmond_data_se-ms_2024-2025,mean_imputation,30,236284009.26824835,174313377.89384943,-0.0017226158213554,698.820497517465,427,2025-09-04 20:28:47
cubic_esmond_data_se-ms_2024-2025,linear_interpolation,30,283981648.11594313,202192859.75658083,-0.4469694664828623,532.1859210125883,427,2025-09-04 20:28:47
cubic_esmond_data_se-ms_2024-2025,knn_imputation,30,236284009.26824835,174313377.89384943,-0.0017226158213554,698.820497517465,427,2025-09-04 20:28:47
cubic_esmond_data_ba-es_2024-2025,mean_imputation,10,117354260.66699344,42986835.4248895,-3.288923280786449e-05,571.4406964674218,144,2025-09-04 20:28:47
cubic_esmond_data_ba-es_2024-2025,linear_interpolation,10,116727314.38479456,29683528.06037452,0.010623599308093,543.537184644342,144,2025-09-04 20:28:47
cubic_esmond_data_ba-es_2024-2025,knn_imputation,10,117354260.66699344,42986835.4248895,-3.288923280786449e-05,571.4406964674218,144,2025-09-04 20:28:47
cubic_esmond_data_ba-es_2024-2025,mean_imputation,20,64460765.20957036,37037797.602341175,-0.0249824269410294,4.665080556552182,282,2025-09-04 20:28:48
cubic_esmond_data_ba-es_2024-2025,linear_interpolation,20,64403111.51035687,24651173.58589009,-0.0231497586037989,3.2151765977398377,282,2025-09-04 20:28:48
cubic_esmond_data_ba-es_2024-2025,knn_imputation,20,64460765.20957036,37037797.602341175,-0.0249824269410294,4.665080556552182,282,2025-09-04 20:28:48
cubic_esmond_data_ba-es_2024-2025,mean_imputation,30,98727886.29098164,43954618.50673982,-0.0002476744814692,192.9754897760092,430,2025-09-04 20:28:48
cubic_esmond_data_ba-es_2024-2025,linear_interpolation,30,132285288.44700384,43034579.39946504,-0.7957710643208884,183.70172610409983,430,2025-09-04 20:28:48
cubic_esmond_data_ba-es_2024-2025,knn_imputation,30,98727886.29098164,43954618.50673982,-0.0002476744814692,192.9754897760092,430,2025-09-04 20:28:48
cubic_esmond_data_ce-ap_2024-2025,mean_imputation,10,274579657.5469115,214655336.8290553,-0.0001430883941841,4.985824847922476e+18,126,2025-09-04 20:28:49
cubic_esmond_data_ce-ap_2024-2025,linear_interpolation,10,262192398.0601727,169912191.83060598,0.0880613732425089,6.575948885912707e+18,126,2025-09-04 20:28:49
cubic_esmond_data_ce-ap_2024-2025,knn_imputation,10,274579657.5469115,214655336.8290553,-0.0001430883941841,4.985824847922476e+18,126,2025-09-04 20:28:49
cubic_esmond_data_ce-ap_2024-2025,mean_imputation,20,299483367.2039717,233801498.38772663,-0.0122554360782427,2.4905330652653834e+18,255,2025-09-04 20:28:49
cubic_esmond_data_ce-ap_2024-2025,linear_interpolation,20,289296859.39248925,200349657.1383409,0.0554777333054526,3.2620848804133883e+18,254,2025-09-04 20:28:49
cubic_esmond_data_ce-ap_2024-2025,knn_imputation,20,299483367.2039717,233801498.38772663,-0.0122554360782427,2.4905330652653834e+18,255,2025-09-04 20:28:50
cubic_esmond_data_ce-ap_2024-2025,mean_imputation,30,281717498.6304122,221129394.8929529,-8.505796865021509e-05,1.6871093772992005e+18,373,2025-09-04 20:28:50
cubic_esmond_data_ce-ap_2024-2025,linear_interpolation,30,283991211.6414854,198493856.1466792,-0.0160924449312998,2.227337525873657e+18,372,2025-09-04 20:28:50
cubic_esmond_data_ce-ap_2024-2025,knn_imputation,30,281717498.6304122,221129394.8929529,-8.505796865021509e-05,1.6871093772992005e+18,373,2025-09-04 20:28:50
bbr_esmond_data_pa-ap_2024-2025,mean_imputation,10,86402269.18253006,46006295.66538505,-0.0138497448028169,9.68935003362316,120,2025-09-04 20:28:50
bbr_esmond_data_pa-ap_2024-2025,linear_interpolation,10,95354364.2511939,33715080.45140031,-0.2348222578204524,8.249322579901836,120,2025-09-04 20:28:50
bbr_esmond_data_pa-ap_2024-2025,knn_imputation,10,86402269.18253006,46006295.66538505,-0.0138497448028169,9.68935003362316,120,2025-09-04 20:28:51
bbr_esmond_data_pa-ap_2024-2025,mean_imputation,20,86136443.70675275,46756722.84501919,-0.0029233761689655,199.8552445851965,218,2025-09-04 20:28:51
bbr_esmond_data_pa-ap_2024-2025,linear_interpolation,20,69619674.94493204,28520380.153804343,0.3448241782990356,91.07390469104269,218,2025-09-04 20:28:51
bbr_esmond_data_pa-ap_2024-2025,knn_imputation,20,86136443.70675275,46756722.84501919,-0.0029233761689655,199.8552445851965,218,2025-09-04 20:28:51
bbr_esmond_data_pa-ap_2024-2025,mean_imputation,30,110538789.91773088,51903542.60357292,-0.003401201448197,499.82142052031736,351,2025-09-04 20:28:51
bbr_esmond_data_pa-ap_2024-2025,linear_interpolation,30,110235852.3569578,40066868.69964305,0.0020910134091959,439.8296485165967,351,2025-09-04 20:28:52
bbr_esmond_data_pa-ap_2024-2025,knn_imputation,30,110538789.91773088,51903542.60357292,-0.003401201448197,499.82142052031736,351,2025-09-04 20:28:52
bbr_esmond_data_se-to_2024-2025,mean_imputation,10,121622210.00557922,36513567.0250024,-9.613192284430028e-06,308.0048870508384,138,2025-09-04 20:28:52
bbr_esmond_data_se-to_2024-2025,linear_interpolation,10,101617249.13239856,22953067.604558207,0.3019070349846108,307.55343465693824,138,2025-09-04 20:28:52
bbr_esmond_data_se-to_2024-2025,knn_imputation,10,121622210.00557922,36513567.0250024,-9.613192284430028e-06,308.0048870508384,138,2025-09-04 20:28:52
bbr_esmond_data_se-to_2024-2025,mean_imputation,20,98098887.59916838,32685898.53029576,-0.0036244285282922,116.05025957760868,283,2025-09-04 20:28:53
bbr_esmond_data_se-to_2024-2025,linear_interpolation,20,137208929.64723527,34947909.442884624,-0.956919614861528,117.91994140771772,282,2025-09-04 20:28:53
bbr_esmond_data_se-to_2024-2025,knn_imputation,20,98098887.59916838,32685898.53029576,-0.0036244285282922,116.05025957760868,283,2025-09-04 20:28:53
bbr_esmond_data_se-to_2024-2025,mean_imputation,30,90974156.51203902,32650092.459922485,-0.0050339167647537,40.06348683104867,391,2025-09-04 20:28:53
bbr_esmond_data_se-to_2024-2025,linear_interpolation,30,112756661.0436816,29139923.956579585,-0.5439351580019192,17.20873913521795,391,2025-09-04 20:28:53
bbr_esmond_data_se-to_2024-2025,knn_imputation,30,90974156.51203902,32650092.459922485,-0.0050339167647537,40.06348683104867,391,2025-09-04 20:28:54
bbr_esmond_data_to-pb_2024-2025,mean_imputation,10,82688004.83999486,23330317.48120963,-0.0117290381932704,4.164188322902933,121,2025-09-04 20:28:54
bbr_esmond_data_to-pb_2024-2025,linear_interpolation,10,53603673.62945469,20953215.665333427,0.5748244349537208,2.7570500541312595,121,2025-09-04 20:28:54
bbr_esmond_data_to-pb_2024-2025,knn_imputation,10,82688004.83999486,23330317.48120963,-0.0117290381932704,4.164188322902933,121,2025-09-04 20:28:54
bbr_esmond_data_to-pb_2024-2025,mean_imputation,20,46459982.99588455,15493309.87050987,-0.0015735628185562,2.11185664507243,253,2025-09-04 20:28:55
bbr_esmond_data_to-pb_2024-2025,linear_interpolation,20,45028638.45438433,16747648.986800188,0.0591889924832967,2.047777812832684,253,2025-09-04 20:28:55
bbr_esmond_data_to-pb_2024-2025,knn_imputation,20,46459982.99588455,15493309.87050987,-0.0015735628185562,2.11185664507243,253,2025-09-04 20:28:55
bbr_esmond_data_to-pb_2024-2025,mean_imputation,30,62315061.70660852,17523520.36815425,-2.5633773770294965e-08,3.0805003548497294,382,2025-09-04 20:28:55
bbr_esmond_data_to-pb_2024-2025,linear_interpolation,30,64257526.00156637,17934652.74553395,-0.0579045785756675,2.983127349904362,380,2025-09-04 20:28:55
bbr_esmond_data_to-pb_2024-2025,knn_imputation,30,62315061.70660852,17523520.36815425,-2.5633773770294965e-08,3.0805003548497294,382,2025-09-04 20:28:56
bbr_esmond_data_to-mt_2024-2025,mean_imputation,10,82781922.72386752,28737223.644099712,-0.002177258143164,5.352302509654545,131,2025-09-04 20:28:56
bbr_esmond_data_go-se_2024-2025,mean_imputation,10,3495670405.4361296,3339590905.211133,-8.318325641165636e-05,192.66102643036064,145,2025-09-04 20:28:28
bbr_esmond_data_go-se_2024-2025,linear_interpolation,10,1570482910.069267,858694276.6936935,0.7981440299520659,18.073788920407548,145,2025-09-04 20:28:28
bbr_esmond_data_go-se_2024-2025,knn_imputation,10,3495670405.4361296,3339590905.211133,-8.318325641165636e-05,192.66102643036064,145,2025-09-04 20:28:28
bbr_esmond_data_go-se_2024-2025,mean_imputation,20,3452897385.5294952,3295231649.4908,-0.0021241565311398,183.09528732341064,268,2025-09-04 20:28:28
bbr_esmond_data_go-se_2024-2025,linear_interpolation,20,1434253330.8469858,793403016.5024186,0.8270956493066606,15.094972035547364,268,2025-09-04 20:28:28
bbr_esmond_data_go-se_2024-2025,knn_imputation,20,3452897385.5294952,3295231649.4908,-0.0021241565311398,183.09528732341064,268,2025-09-04 20:28:28
bbr_esmond_data_go-se_2024-2025,mean_imputation,30,3526282696.3008475,3370259813.5489087,-0.0018869767875941,221.57078680763448,406,2025-09-04 20:28:28
bbr_esmond_data_go-se_2024-2025,linear_interpolation,30,1422406784.4746764,773881711.0742632,0.8369832954310283,38.4775629139766,406,2025-09-04 20:28:28
bbr_esmond_data_go-se_2024-2025,knn_imputation,30,3526282696.3008475,3370259813.5489087,-0.0018869767875941,221.57078680763448,406,2025-09-04 20:28:29
bbr_esmond_data_ac-go_2024-2025,mean_imputation,10,76975393.50568816,60274448.96683225,-0.001820147516244,7.890329479566087,135,2025-09-04 20:28:29
bbr_esmond_data_ac-go_2024-2025,linear_interpolation,10,42178309.68858065,31806642.52098766,0.6992093941126244,4.231881840587918,135,2025-09-04 20:28:29
bbr_esmond_data_ac-go_2024-2025,knn_imputation,10,76975393.50568816,60274448.96683225,-0.001820147516244,7.890329479566087,135,2025-09-04 20:28:29
bbr_esmond_data_ac-go_2024-2025,mean_imputation,20,89150946.11654195,69943741.40054265,-0.0007873534154296,9.31448037075384,285,2025-09-04 20:28:29
bbr_esmond_data_ac-go_2024-2025,linear_interpolation,20,55526335.584092885,38802061.73461436,0.6117710451968241,5.404887135826575,285,2025-09-04 20:28:29
bbr_esmond_data_ac-go_2024-2025,knn_imputation,20,89150946.11654195,69943741.40054265,-0.0007873534154296,9.31448037075384,285,2025-09-04 20:28:29
bbr_esmond_data_ac-go_2024-2025,mean_imputation,30,94026097.6996412,70125105.56131108,-0.0032866830359394,10.065574009923342,409,2025-09-04 20:28:29
bbr_esmond_data_ac-go_2024-2025,linear_interpolation,30,56776497.50020595,36495913.67585216,0.6341817071896747,5.553318185400814,409,2025-09-04 20:28:29
bbr_esmond_data_ac-go_2024-2025,knn_imputation,30,94026097.6996412,70125105.56131108,-0.0032866830359394,10.065574009923342,409,2025-09-04 20:28:29
cubic_esmond_data_se-es_2024-2025,mean_imputation,10,214916510.1141219,156537391.54295292,-0.0039133269205433,381.3561030910713,145,2025-09-04 20:28:29
cubic_esmond_data_se-es_2024-2025,linear_interpolation,10,236492228.445025,145273968.99907234,-0.2155992047358337,341.93151557519894,145,2025-09-04 20:28:29
cubic_esmond_data_se-es_2024-2025,knn_imputation,10,214916510.1141219,156537391.54295292,-0.0039133269205433,381.3561030910713,145,2025-09-04 20:28:29
cubic_esmond_data_se-es_2024-2025,mean_imputation,20,196368295.29715303,149067383.36983758,-0.0378678686312827,179.15922198266307,281,2025-09-04 20:28:29
cubic_esmond_data_se-es_2024-2025,linear_interpolation,20,202785369.84455103,115882742.84978032,-0.1011847764858331,112.39959463627424,279,2025-09-04 20:28:29
cubic_esmond_data_se-es_2024-2025,knn_imputation,20,196368295.29715303,149067383.36983758,-0.0378678686312827,179.15922198266307,281,2025-09-04 20:28:29
cubic_esmond_data_se-es_2024-2025,mean_imputation,30,227239382.2093,163164988.9559776,-1.5065389041835076e-05,935.827180363112,433,2025-09-04 20:28:29
cubic_esmond_data_se-es_2024-2025,linear_interpolation,30,243882536.56090388,144858392.34221807,-0.1518627919042694,982.6857754073756,433,2025-09-04 20:28:29
cubic_esmond_data_se-es_2024-2025,knn_imputation,30,227239382.2093,163164988.9559776,-1.5065389041835076e-05,935.827180363112,433,2025-09-04 20:28:29
bbr_esmond_data_ap-ba_2024-2025,mean_imputation,10,176990509.53535035,138201414.26746127,-0.005339662420265,30.86653400347949,132,2025-09-04 20:28:29
bbr_esmond_data_ap-ba_2024-2025,linear_interpolation,10,188539880.6310301,111723373.61329366,-0.1408257442641984,22.97206876163715,132,2025-09-04 20:28:29
bbr_esmond_data_ap-ba_2024-2025,knn_imputation,10,176990509.53535035,138201414.26746127,-0.005339662420265,30.86653400347949,132,2025-09-04 20:28:29
bbr_esmond_data_ap-ba_2024-2025,mean_imputation,20,177580705.16073188,139047947.07553858,-0.0109480719810053,26.41938467190042,267,2025-09-04 20:28:29
bbr_esmond_data_ap-ba_2024-2025,linear_interpolation,20,164287819.51467,92363624.50555296,0.1373167692123376,19.65934336218092,266,2025-09-04 20:28:29
bbr_esmond_data_ap-ba_2024-2025,knn_imputation,20,177580705.16073188,139047947.07553858,-0.0109480719810053,26.41938467190042,267,2025-09-04 20:28:29
bbr_esmond_data_ap-ba_2024-2025,mean_imputation,30,195126841.85285768,144089207.81857827,-0.0006767620778951,45.59028991715876,390,2025-09-04 20:28:29
bbr_esmond_data_ap-ba_2024-2025,linear_interpolation,30,184279391.6275473,106069293.83707576,0.109197380433094,33.70782709588871,389,2025-09-04 20:28:29
bbr_esmond_data_ap-ba_2024-2025,knn_imputation,30,195126841.85285768,144089207.81857827,-0.0006767620778951,45.59028991715876,390,2025-09-04 20:28:29
bbr_esmond_data_go-pb_2024-2025,mean_imputation,10,3524762944.554468,3390662044.333592,-0.0110576347916941,176.5548325644739,127,2025-09-04 20:28:29
bbr_esmond_data_go-pb_2024-2025,linear_interpolation,10,1389640239.4716246,771372035.9814873,0.8428476616480691,14.021985223278795,127,2025-09-04 20:28:29
bbr_esmond_data_go-pb_2024-2025,knn_imputation,10,3524762944.554468,3390662044.333592,-0.0110576347916941,176.5548325644739,127,2025-09-04 20:28:29
bbr_esmond_data_go-pb_2024-2025,mean_imputation,20,3331431922.624058,3171255666.757943,-6.89350008542533e-06,181.70202420713983,259,2025-09-04 20:28:29
bbr_esmond_data_go-pb_2024-2025,linear_interpolation,20,1391658956.1510596,747631512.1390303,0.825542651112502,14.903971764775678,258,2025-09-04 20:28:29
bbr_esmond_data_go-pb_2024-2025,knn_imputation,20,3331431922.624058,3171255666.757943,-6.89350008542533e-06,181.70202420713983,259,2025-09-04 20:28:29
bbr_esmond_data_go-pb_2024-2025,mean_imputation,30,3365521588.0078444,3196420392.8981366,-0.000714050407012,179.7774988026903,370,2025-09-04 20:28:29
bbr_esmond_data_go-pb_2024-2025,linear_interpolation,30,1465984704.5971189,831040539.3291032,0.8101266056280184,16.506085431193878,370,2025-09-04 20:28:29
bbr_esmond_data_go-pb_2024-2025,knn_imputation,30,3365521588.0078444,3196420392.8981366,-0.000714050407012,179.7774988026903,370,2025-09-04 20:28:29
bbr_esmond_data_se-ms_2024-2025,mean_imputation,10,97882503.48021065,29260215.26289157,-0.0032518610021397,68.16771708449527,141,2025-09-04 20:28:29
bbr_esmond_data_se-ms_2024-2025,linear_interpolation,10,74398407.94538213,23075933.791213203,0.4204016755284319,46.44817819700371,141,2025-09-04 20:28:29
bbr_esmond_data_se-ms_2024-2025,knn_imputation,10,97882503.48021065,29260215.26289157,-0.0032518610021397,68.16771708449527,141,2025-09-04 20:28:29
bbr_esmond_data_se-ms_2024-2025,mean_imputation,20,62064366.92597398,21892487.15184634,-0.0021067186605623,30.137844240558465,280,2025-09-04 20:28:29
bbr_esmond_data_se-ms_2024-2025,linear_interpolation,20,51051760.41652118,21636617.574088167,0.3219671131079633,3.245550371851231,280,2025-09-04 20:28:29
bbr_esmond_data_se-ms_2024-2025,knn_imputation,20,62064366.92597398,21892487.15184634,-0.0021067186605623,30.137844240558465,280,2025-09-04 20:28:29
bbr_esmond_data_se-ms_2024-2025,mean_imputation,30,85447105.6930995,26445495.884619027,-0.0020147270418735,28.17330003711434,405,2025-09-04 20:28:30
bbr_esmond_data_se-ms_2024-2025,linear_interpolation,30,56114522.08971232,21345979.174349565,0.567854566363107,9.734595272400288,405,2025-09-04 20:28:30
bbr_esmond_data_se-ms_2024-2025,knn_imputation,30,85447105.6930995,26445495.884619027,-0.0020147270418735,28.17330003711434,405,2025-09-04 20:28:30
cubic_esmond_data_pb-se_2024-2025,mean_imputation,10,3630706170.201116,3467079725.144113,-0.0138960393116123,229.6879243081656,140,2025-09-04 20:28:30
cubic_esmond_data_pb-se_2024-2025,linear_interpolation,10,1423517684.7281022,692645654.5198323,0.844139181096254,15.471365974340806,140,2025-09-04 20:28:30
cubic_esmond_data_pb-se_2024-2025,knn_imputation,10,3630706170.201116,3467079725.144113,-0.0138960393116123,229.6879243081656,140,2025-09-04 20:28:30
cubic_esmond_data_pb-se_2024-2025,mean_imputation,20,3698186146.9973817,3561498315.5279107,-0.0078110662807344,227.72187038751665,291,2025-09-04 20:28:30
cubic_esmond_data_pb-se_2024-2025,linear_interpolation,20,1558357777.5504298,793057115.2415336,0.821048256669745,23.349666723306097,291,2025-09-04 20:28:30
cubic_esmond_data_pb-se_2024-2025,knn_imputation,20,3698186146.9973817,3561498315.5279107,-0.0078110662807344,227.72187038751665,291,2025-09-04 20:28:30
cubic_esmond_data_pb-se_2024-2025,mean_imputation,30,3727818881.6786256,3554481001.76326,-0.0015446953704196,207.420532515172,407,2025-09-04 20:28:30
cubic_esmond_data_pb-se_2024-2025,linear_interpolation,30,1463369453.0689197,794410812.8866699,0.8456634819770887,15.620730504719948,407,2025-09-04 20:28:30
cubic_esmond_data_pb-se_2024-2025,knn_imputation,30,3727818881.6786256,3554481001.76326,-0.0015446953704196,207.420532515172,407,2025-09-04 20:28:30
bbr_esmond_data_es-mt_2024-2025,mean_imputation,10,77913799.09409009,21382882.17185545,-0.0007746203235294,16.77460005380677,148,2025-09-04 20:28:30
bbr_esmond_data_es-mt_2024-2025,linear_interpolation,10,55450573.028901,21373696.20986092,0.4931031436552,10.001687208531433,148,2025-09-04 20:28:30
bbr_esmond_data_es-mt_2024-2025,knn_imputation,10,77913799.09409009,21382882.17185545,-0.0007746203235294,16.77460005380677,148,2025-09-04 20:28:30
bbr_esmond_data_es-mt_2024-2025,mean_imputation,20,57895185.4683851,19716273.46511334,-0.0010762725721187,9.072608051631034,311,2025-09-04 20:28:30
bbr_esmond_data_es-mt_2024-2025,linear_interpolation,20,71753292.87935601,28898565.435807724,-0.5376799144460871,6.875743419768182,311,2025-09-04 20:28:30
bbr_esmond_data_es-mt_2024-2025,knn_imputation,20,57895185.4683851,19716273.46511334,-0.0010762725721187,9.072608051631034,311,2025-09-04 20:28:30
bbr_esmond_data_es-mt_2024-2025,mean_imputation,30,61282652.92106967,21459449.528333515,-0.0009803494119045,6.310600804188431,471,2025-09-04 20:28:30
bbr_esmond_data_es-mt_2024-2025,linear_interpolation,30,74498734.46596499,25986779.118855536,-0.4764382768886239,6.836387064555483,470,2025-09-04 20:28:30
bbr_esmond_data_es-mt_2024-2025,knn_imputation,30,61282652.92106967,21459449.528333515,-0.0009803494119045,6.310600804188431,471,2025-09-04 20:28:30
