file,rate,method,rmse,nrmse,nrmse_mean,mae,mape,r2
25,20,kalman structural (level),124016.55853960325,0.04115005161270616,0.9745539526441808,66808.77722523367,156.96635250753909,0.025589233480092455
25,20,ewma (alpha=0.2),122911.46306152733,0.04078336883666968,0.9658698286941989,66963.3403962286,177.36943154255314,0.042877557820685364
25,20,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",114421.50899411566,0.03796630914579033,0.8991535902209196,53816.52040760566,75.85916262758106,0.17053500087608242
25,20,Temporal_Matrix+SVD+KNN,120114.29841066066,0.03985523898765726,0.9438889908222289,58427.902023153714,88.44256303311799,0.08594539541916124
25,20,mean,125709.57106447751,0.041711811700229355,0.9878580796690041,69594.93497676245,223.03680529466737,-0.0011967058141684195
25,20,soft_impute,178823.27279667192,0.0593355193192706,1.4052391824202508,127254.68733990443,100.0,-1.0259596941842113
25,20,ffill,136534.30086766082,0.04530357553676854,1.0729215852220046,71832.16556810036,110.97174666479614,-0.18104450849196962
25,20,bfill,138759.02213029258,0.04604176240358074,1.0904040160002864,74110.79094862605,98.12079079942758,-0.21984649913453969
25,30,linear interpolation,111183.67218240674,0.036889943054390216,0.8830598657315607,59782.830007982026,91.75345770295431,0.0908235346488554
25,30,knn imputer (k=5),116644.50978148218,0.0387018097080538,0.9264317603844923,69582.84350462163,230.10844435539744,-0.0006789449861981378
25,30,"kalman arima (1,1,1)",110571.44317484871,0.036686809871417016,0.8781973274235599,62659.93445071033,175.45810397074823,0.10080866426922519
25,30,kalman structural (level),115531.14913847978,0.03833240465141945,0.9175890582086951,66824.0475947229,160.88858191174785,0.018332656810666648
25,30,ewma (alpha=0.2),113993.48019603545,0.03782221715167385,0.9053763501446296,66498.37608127992,181.12653573748923,0.04428988379590171
25,30,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",104138.24365422582,0.03455232052316125,0.8271025920780178,53176.16190485337,79.15425578757605,0.20239722720857467
25,30,Temporal_Matrix+SVD+KNN,109876.6715830501,0.036456289652448085,0.8726792068531111,57659.85333127299,93.59800462549055,0.11207323377550782
25,30,mean,116644.50978148218,0.0387018097080538,0.9264317603844923,69582.84350462163,230.10844435539744,-0.0006789449861981378
25,30,soft_impute,171608.14441359096,0.0569383485076928,1.3629722961092037,125907.2872599616,100.0,-1.1659176889688418
25,30,ffill,128337.21838748868,0.04258136635661908,1.0192993684512477,72368.55760254974,114.8771955898006,-0.21135490335325757
25,30,bfill,128464.58874460145,0.04262362692535618,1.02031098866708,72630.14561316477,103.60458367644787,-0.21376055422724471
25,40,linear interpolation,108490.5718001637,0.035993164708833424,0.8642177665458883,60902.98176045059,107.69094551448953,0.07041428182513743
25,40,knn imputer (k=5),112561.99384263509,0.03734391216773497,0.8966500342151146,69864.60967119063,256.65537156034776,-0.0006656708365415653
25,40,"kalman arima (1,1,1)",106726.34533268261,0.035407859527248654,0.8501642333023172,63806.92181358441,207.85029882767415,0.10040150043506502
25,40,kalman structural (level),110922.22573911607,0.03679989767454044,0.883587915502286,67354.95978664634,182.77342095662382,0.02827674262472135
25,40,ewma (alpha=0.2),109747.14881539799,0.036410050551798384,0.874227449079399,67074.49973130965,201.8750340311548,0.04875598133025216
25,40,"Hankel+KNN+SVD (L=72, k=5, λ=0.2)",100510.00949697445,0.03334550889246538,0.8006459407641376,54191.369663005586,90.54089440063905,0.2021448099246671
25,40,Temporal_Matrix+SVD+KNN,106918.98050688839,0.03547176876322056,0.8516987329113426,59189.16023452406,119.81010783113479,0.0971511182265612
25,40,mean,112561.99384263509,0.03734391216773497,0.8966500342151146,69864.60967119063,256.65537156034776,-0.0006656708365415653
25,40,soft_impute,168585.5836749339,0.055930470086595664,1.3429245894634185,125536.15072481046,100.0,-1.24463801698812
25,40,ffill,125003.92990819804,0.041471687021106214,0.9957604179071963,73870.3488346784,131.28606436635394,-0.23410689808424578
25,40,bfill,129566.55027573508,0.04298539594223839,1.0321054893562869,75894.88419784787,126.16611404463471,-0.32584036832958274
